"Var.1","Var.2","Var.3","Var.4","Var.5","Var.6"
"Tokyo Underground (manga)","5","23","6","5.45359992980957","6.456444263458252"
"Maken X Another (manga)","12","34","6.0833001136779785","6.037700176239014","6.455775260925293"
"Mink (manga)","38","119","6.447400093078613","6.3231000900268555","6.455185890197754"
"Romeo x Juliet (manga)","18","44","6.2221999168396","6.1707000732421875","6.450572967529297"
"Category: Freaks (manga)","20","77","6.400000095367432","6.194699764251709","6.447249889373779"
"You & Harujion (manga)","12","35","6","6.024099826812744","6.445574760437012"
"Orphen (manga, Hajime Sawada)","51","149","6.568600177764893","6.346399784088135","6.445570468902588"
"Dolis (manga)","12","18","5.9166998863220215","6.023600101470947","6.445199966430664"
"Bondage Fairies (manga)","40","394","6.324999809265137","6.31689977645874","6.443545341491699"
"Metropolis (manga)","45","90","6.444399833679199","6.330599784851074","6.443203926086426"
"Okitsune-sama de Chu (manga)","7","17","5.571400165557861","5.712800025939941","6.439054489135742"
"Kakene Nashi no Love Torihiki (manga)","6","26","5.6666998863220215","5.579800128936768","6.431879997253418"
"Code Geass: Nightmare of Nunnally (manga)","34","138","6.205900192260742","6.281099796295166","6.4315104484558105"
"Sarai (manga)","13","42","6.307700157165527","6.037499904632568","6.431029319763184"
"10$ (manga)","14","40","6.214300155639648","6.062300205230713","6.428455829620361"
"J-Pop Idol (manga)","4","15","5.25","5.1458001136779785","6.4278998374938965"
"Peridot (manga)","20","52","6.5","6.170100212097168","6.426750183105469"
"Remote (manga)","43","97","6.279099941253662","6.303699970245361","6.423385143280029"
"Goku - Midnight Eye (manga)","11","20","6","5.953999996185303","6.422266483306885"
"Misfortune of Kyon & Koizumi (manga)","12","20","6","5.991799831390381","6.421350002288818"
"Kaze no Hana (manga)","4","16","5.5","5.130899906158447","6.420449733734131"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Honey² Skip! (manga)","5","23","5.400000095367432","5.3856000900268555","6.418666839599609"
"Mystical Prince Yoshida-kun! (manga)","8","24","5.875","5.7708001136779785","6.417200088500977"
"Nude (manga)","14","45","6.142899990081787","6.045599937438965","6.415466785430908"
"Skull Man (manga, S. Ishinomori)","5","8","5.199999809265137","5.378300189971924","6.414611339569092"
<<<<<<< HEAD
"Magical Pokémon Journey (manga)","22","112","6.13640022277832","6.177000045776367","6.412846088409424"
"Gate 7 (manga)","19","70","6.263199806213379","6.138199806213379","6.411556243896484"
"Baby Birth (manga)","22","57","6.13640022277832","6.173600196838379","6.409969329833984"
"Ultra Cute (manga)","24","101","6.5416998863220215","6.19320011138916","6.409885883331299"
"Binetsu Shōjo (manga)","17","82","6.529399871826172","6.101399898529053","6.40779972076416"
"Chronowar (manga)","5","11","5.599999904632568","5.362599849700928","6.40588903427124"
"Duklyon: CLAMP School Defenders (manga)","70","196","6.314300060272217","6.331299781799316","6.405824184417725"
"Agharta (manga)","33","98","6.212100028991699","6.244500160217285","6.402932643890381"
"Angel Nest (manga)","18","34","6.2778000831604","6.110400199890137","6.401236534118652"
"Beyblade (manga)","43","86","7.116299629211426","6.279099941253662","6.400878429412842"
"Lagoon Engine Einsatz (manga)","27","85","6.3703999519348145","6.205100059509277","6.399280548095703"
"All Purpose Cultural Cat Girl Nuku Nuku (manga)","29","83","6.206900119781494","6.214300155639648","6.395596981048584"
"Ambiguous Relationship (manga)","4","8","5","5.080999851226807","6.3954997062683105"
"Princess Prince (manga)","21","68","6.095200061798096","6.143099784851074","6.393803596496582"
"Otogibanashi o Anata ni (manga)","37","67","6.297299861907959","6.25029993057251","6.392709732055664"
"Haridama Magical Cram School (manga)","6","18","5.5","5.5131001472473145","6.391860008239746"
"Songs to Make You Smile (manga)","30","71","6.3333001136779785","6.215099811553955","6.390970230102539"
"Kimi wa Midara na Boku no Joō (manga)","11","21","5.545499801635742","5.9095001220703125","6.3896331787109375"
"Nextworld (manga)","16","34","6.25","6.059100151062012","6.389280319213867"
"Digimon Chronicle (manga)","7","67","5.714300155639648","5.63129997253418","6.387190818786621"
"Record of Ragnarok (manga)","4","12","4.75","5.063600063323975","6.3867998123168945"
"Beet the Vandel Buster (manga)","69","234","6.391300201416016","6.309500217437744","6.386240005493164"
"Blood-C (manga)","5","22","5.599999904632568","5.324699878692627","6.384833335876465"
"Neon Genesis Evangelion: Angelic Days (manga)","198","575","6.469699859619141","6.357600212097168","6.384380340576172"
"Pokémon (manga)","76","258","6.3815999031066895","6.313199996948242","6.383039951324463"
"Camera, Camera, Camera (manga)","9","19","6","5.789899826049805","6.380699634552002"
"Sword of Paros (manga)","9","22","6.2221999168396","5.788000106811523","6.379384517669678"
"Shaolin Sisters: Reborn (manga)","13","37","5.846199989318848","5.958899974822998","6.3709235191345215"
"Hold On Me! Noir (manga)","39","94","6.359000205993652","6.226799964904785","6.364771842956543"
"Blood: The Last Vampire 2002 (manga)","116","258","6.379300117492676","6.317599773406982","6.364013195037842"
"Cannon God Exaxxion (manga)","49","114","6.2652997970581055","6.253399848937988","6.3633317947387695"
"Are You Alice? (manga)","12","46","5.9166998863220215","5.913300037384033","6.3624749183654785"
"Shiki Tsukai (manga)","8","34","5.875","5.686100006103516","6.360733509063721"
"Shishunki Miman Okotowari Kanketsuhen (manga)","4","10","5.25","5.009300231933594","6.359650135040283"
"Zoids (manga)","10","63","6.099999904632568","5.817999839782715","6.358571529388428"
"Yu-Gi-Oh! (manga)","391","1074","6.473100185394287","6.343100070953369","6.356942176818848"
"Chu-Bra!! (manga)","6","28","4.6666998863220215","5.439700126647949","6.347820281982422"
"Angel/Dust (manga)","116","336","6.353400230407715","6.297999858856201","6.345066547393799"
"Fire Candy (manga)","18","38","6.1666998863220215","6.040900230407715","6.344372749328613"
"Because I'm a Boy! (manga)","6","27","5.5","5.427199840545654","6.340320110321045"
"Dolis (manga)","13","19","5.769199848175049","5.9182000160217285","6.339799880981445"
"Kedamono Damono (manga)","13","47","6.076900005340576","5.91379976272583","6.336435317993164"
"Ring 2 (manga)","22","63","6.22730016708374","6.081399917602539","6.331954002380371"
"Vampire's Portrait (manga)","8","36","5.75","5.642600059509277","6.331733226776123"
"Boys Be… (manga)","40","163","6.025000095367432","6.19320011138916","6.331090927124023"
"Yuuko-chan 100 Renpatsu!! (manga)","6","31","5.5","5.405799865722656","6.327479839324951"
"Devil Within (manga)","18","75","6.111100196838379","6.019000053405762","6.3264546394348145"
"Aqua Knight (manga)","38","90","6.236800193786621","6.179699897766113","6.325442790985107"
"Super Street Fighter II Cammy (manga)","4","10","5.25","4.9405999183654785","6.3252997398376465"
"Alice Love Fables: Toy Box (manga)","4","14","5","4.928599834442139","6.319299697875977"
"Young Magician (manga)","11","36","5.81820011138916","5.813000202178955","6.318866729736328"
"Uta∽Kata (manga)","4","10","4.25","4.92519998550415","6.317599773406982"
"Yui Shop (manga)","8","61","5.125","5.621099948883057","6.317399978637695"
=======
"Magical Pokémon Journey (manga)","22","112","6.13640022277832","6.17710018157959","6.412930965423584"
"Gate 7 (manga)","19","70","6.263199806213379","6.138299942016602","6.411639213562012"
"Baby Birth (manga)","22","57","6.13640022277832","6.173699855804443","6.410053730010986"
"Ultra Cute (manga)","24","101","6.5416998863220215","6.193299770355225","6.409971237182617"
"Binetsu Shōjo (manga)","17","82","6.529399871826172","6.101399898529053","6.40779972076416"
"Chronowar (manga)","5","11","5.599999904632568","5.362599849700928","6.40588903427124"
"Duklyon: CLAMP School Defenders (manga)","70","196","6.314300060272217","6.331299781799316","6.405824184417725"
"Agharta (manga)","33","98","6.212100028991699","6.24459981918335","6.403021335601807"
"Angel Nest (manga)","18","34","6.2778000831604","6.110499858856201","6.401318073272705"
"Beyblade (manga)","43","86","7.116299629211426","6.279099941253662","6.400878429412842"
"Lagoon Engine Einsatz (manga)","27","85","6.3703999519348145","6.2052001953125","6.399367809295654"
"All Purpose Cultural Cat Girl Nuku Nuku (manga)","29","83","6.206900119781494","6.214399814605713","6.395684719085693"
"Ambiguous Relationship (manga)","4","8","5","5.081099987030029","6.395549774169922"
"Princess Prince (manga)","21","68","6.095200061798096","6.143099784851074","6.393803596496582"
"Otogibanashi o Anata ni (manga)","37","67","6.297299861907959","6.25029993057251","6.392709732055664"
"Haridama Magical Cram School (manga)","6","18","5.5","5.5131001472473145","6.391860008239746"
"Songs to Make You Smile (manga)","30","71","6.3333001136779785","6.215199947357178","6.391058921813965"
"Kimi wa Midara na Boku no Joō (manga)","11","21","5.545499801635742","5.909800052642822","6.389853477478027"
"Nextworld (manga)","16","34","6.25","6.059199810028076","6.389359951019287"
"Digimon Chronicle (manga)","7","67","5.714300155639648","5.63129997253418","6.387190818786621"
"Record of Ragnarok (manga)","4","12","4.75","5.063600063323975","6.3867998123168945"
"Beet the Vandel Buster (manga)","69","234","6.391300201416016","6.309599876403809","6.38633394241333"
"Blood-C (manga)","5","22","5.599999904632568","5.32480001449585","6.384889125823975"
"Neon Genesis Evangelion: Angelic Days (manga)","198","575","6.469699859619141","6.357600212097168","6.384380340576172"
"Pokémon (manga)","76","258","6.3815999031066895","6.313199996948242","6.383039951324463"
"Camera, Camera, Camera (manga)","9","19","6","5.789999961853027","6.3807692527771"
"Sword of Paros (manga)","9","22","6.2221999168396","5.788000106811523","6.379384517669678"
"Shaolin Sisters: Reborn (manga)","13","37","5.846199989318848","5.958899974822998","6.3709235191345215"
"Hold On Me! Noir (manga)","39","94","6.359000205993652","6.226900100708008","6.36486291885376"
"Blood: The Last Vampire 2002 (manga)","116","258","6.379300117492676","6.317599773406982","6.364013195037842"
"Cannon God Exaxxion (manga)","49","114","6.2652997970581055","6.253399848937988","6.3633317947387695"
"Are You Alice? (manga)","12","46","5.9166998863220215","5.913400173187256","6.362550258636475"
"Shiki Tsukai (manga)","8","34","5.875","5.686100006103516","6.360733509063721"
"Shishunki Miman Okotowari Kanketsuhen (manga)","4","10","5.25","5.009300231933594","6.359650135040283"
"Zoids (manga)","10","63","6.099999904632568","5.817999839782715","6.358571529388428"
"Yu-Gi-Oh! (manga)","391","1074","6.473100185394287","6.343200206756592","6.357041358947754"
"Chu-Bra!! (manga)","6","28","4.6666998863220215","5.439700126647949","6.347820281982422"
"Angel/Dust (manga)","116","336","6.353400230407715","6.297999858856201","6.345066547393799"
"Fire Candy (manga)","18","38","6.1666998863220215","6.040900230407715","6.344372749328613"
"Because I'm a Boy! (manga)","6","27","5.5","5.42710018157959","6.340260028839111"
"Kedamono Damono (manga)","13","47","6.076900005340576","5.91379976272583","6.336435317993164"
"Ring 2 (manga)","22","63","6.22730016708374","6.081399917602539","6.331954002380371"
"Vampire's Portrait (manga)","8","36","5.75","5.642600059509277","6.331733226776123"
"Boys Be… (manga)","40","163","6.025000095367432","6.193299770355225","6.331181526184082"
"Yuuko-chan 100 Renpatsu!! (manga)","6","31","5.5","5.405799865722656","6.327479839324951"
"Devil Within (manga)","18","75","6.111100196838379","6.019000053405762","6.3264546394348145"
"Aqua Knight (manga)","38","90","6.236800193786621","6.179800033569336","6.325533390045166"
"Super Street Fighter II Cammy (manga)","4","10","5.25","4.9405999183654785","6.3252997398376465"
"Alice Love Fables: Toy Box (manga)","4","14","5","4.928599834442139","6.319299697875977"
"Young Magician (manga)","11","36","5.81820011138916","5.8130998611450195","6.318939685821533"
"Uta∽Kata (manga)","4","10","4.25","4.92519998550415","6.317599773406982"
"Yui Shop (manga)","8","61","5.125","5.621200084686279","6.317466735839844"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Sorcerer Hunters (manga)","66","247","6.257599830627441","6.231500148773193","6.315985679626465"
"Dead End (manga)","20","47","6.099999904632568","6.035200119018555","6.314333438873291"
"Gun Blaze West (manga)","31","80","6.096799850463867","6.132199764251709","6.312519550323486"
"Zoku Manga Mitaina Koi Shitai! (manga)","34","94","6.323500156402588","6.1458001136779785","6.310452938079834"
"Qwaser of Stigmata (manga)","16","88","5.9375","5.960100173950195","6.310080051422119"
<<<<<<< HEAD
"Gate Keepers (manga)","25","115","6.199999809265137","6.084700107574463","6.308879375457764"
"Dragon Ball Super (manga)","8","31","5.125","5.605500221252441","6.307000160217285"
"Fate/kaleid liner Prisma Illya Drei!! (manga)","6","13","4","5.355400085449219","6.297240257263184"
"Instant Teen - Just Add Nuts (manga)","73","228","6.260300159454346","6.219600200653076","6.297023773193359"
"Sword of Shibito (manga)","5","11","5.199999809265137","5.154900074005127","6.290500164031982"
"Heat Guy J (manga)","14","34","5.714300155639648","5.884900093078613","6.290477752685547"
"Rules of Love (manga)","12","19","6","5.815800189971924","6.2893500328063965"
"Planet Ladder (manga)","73","208","6.246600151062012","6.21150016784668","6.289344310760498"
"Xenon (manga, 1986)","12","28","5.8333001136779785","5.814499855041504","6.288374900817871"
"Kiddy Grade Reverse (manga)","11","46","5.454500198364258","5.770599842071533","6.287773132324219"
"Crimson Cross (manga)","9","22","5.7778000831604","5.654600143432617","6.2870306968688965"
"Suki na Mono wa Suki Dakara Shouganai!! (manga)","20","57","6.099999904632568","5.999899864196777","6.284916400909424"
"Ancient Magus' Bride: Jack Flash and the Faerie Case Files (manga)","5","8","4.800000190734863","5.143199920654297","6.283999919891357"
"Gundam Seed Destiny (manga by M. Iwase)","11","42","5.72730016708374","5.762700080871582","6.281980037689209"
"Boruto: Naruto Next Generations (manga)","12","55","6.3333001136779785","5.800899982452393","6.278174877166748"
"Black Knight (manga)","17","73","6.235300064086914","5.939499855041504","6.276738166809082"
"Takumi-kun Series (manga)","6","20","5.3333001136779785","5.320300102233887","6.276180267333984"
"Lives (manga)","7","20","5.142899990081787","5.442800045013428","6.267236232757568"
"Hayabusa (manga)","6","13","5.3333001136779785","5.302800178527832","6.265680313110352"
"Sensei no Okiniiri! (manga)","11","40","6.36359977722168","5.740300178527832","6.2655534744262695"
"Burn Up! (manga)","10","23","5.699999809265137","5.686299800872803","6.264499664306641"
"Konoyo no Owari e no Tabi (manga)","6","11","5","5.293399810791016","6.260039806365967"
"Dead Man (manga)","10","43","5.599999904632568","5.671299934387207","6.253785610198975"
"Black Gate (manga)","5","13","5","5.065899848937988","6.241055488586426"
"Rebound (manga)","11","72","5.81820011138916","5.702600002288818","6.237906455993652"
"Tsukumo Happy Soul (manga)","9","19","5.7778000831604","5.576000213623047","6.2326154708862305"
